"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"subj_developmental_psychology",-12.7431757192782,6.17080697994815,-24.837735155525,-0.648616283031458,0.0389159581997782,3.81090086133923,-20.7976099461504,-4.68874149240605,0.00394695417185258,16.6171010807983
"subj_social_psychology",-8.64845281553838,2.94557480236654,-14.4216733419455,-2.87523228913127,0.00332385115282315,2.98288643904825,-14.54942503052,-2.7474806005568,0.00438731874606873,130.735476592969
"subj_psychology_other",-9.56409479200743,6.74693625484991,-22.7878468575008,3.65965727348595,0.156323256078719,5.49607694483387,-21.42050242575,2.29231284173515,0.105097714045828,13.1875738720809
"subj_biological_neuropsychology",-12.9530888376996,5.72875899528236,-24.1812501445629,-1.72492753083634,0.0237553146701737,4.82631691927234,-22.8200434218135,-3.08613425358569,0.0118532652546788,29.271259108036
"subj_clinical_psychology",-11.1530022872594,8.11616884113827,-27.0604009083366,4.7543963338178,0.169388661406343,7.39671442482803,-28.0618229882563,5.75581841373756,0.168150930531188,8.42323208049665
"subj_differential_personality_diagnostics",16.8845978343431,7.2626475244279,2.65007025405544,31.1191254146308,0.0200797485983305,19.1631984012189,-25.4624935148868,59.231689183573,0.397712926513851,10.6511108676429
"subj_human_medicine",-14.6372083055448,4.8704030630286,-24.1830228992744,-5.0913937118152,0.00265285708326142,6.34423462025908,-27.4077778851952,-1.86663872589438,0.0256020870564231,45.9616385903427
"subj_sociology_social_sciences",-3.23575157955673,8.15060220514375,-19.2106383539512,12.7391351948378,0.691370853029845,7.79556698538994,-19.9022519918174,13.4307488327039,0.684165210343254,14.4942228695059
"subj_health_sciences_general",-4.46769514622266,8.49053448856977,-21.1088369533146,12.1734466608693,0.598751226113263,5.80506699442424,-17.088050707235,8.15266041478966,0.456118138668533,12.2431079269682
"subj_biology",-27.0236694036242,4.38332298094045,-35.6148245788742,-18.4325142283742,7.04340523591373e-10,6.28555260806639,-39.6087391233233,-14.4385996839251,6.72958934328717e-05,57.3220270829895
"subj_education",-9.66364810951293,6.73497819337883,-22.8639628051981,3.53666658617221,0.151331342368995,3.97212049108702,-18.051286075179,-1.27601014384691,0.0264522683313778,16.8106533220236
"subj_political_science",-12.5121888832372,5.3366792546332,-22.9718880193603,-2.05248974711405,0.0190493138709986,4.82336796817557,-22.2357458624574,-2.78863190401699,0.0128687993152876,43.5720149081914
"subj_general_comparative_literature_linguistics",-3.39859100242057,8.01430988050867,-19.1063497291611,12.3091677243199,0.671518165742544,3.51063491761325,-11.3400657912687,4.54288378642761,0.358293222516525,9.00098991451823
"subj_microeconomics",-3.57421660456684,4.06511066351232,-11.5416870982207,4.39325388908702,0.379269999660644,3.06823640155089,-9.7475849439518,2.59915173481811,0.249965670750654,46.7495935681031
"subj_marketing",-6.6794225309234,8.93196957289457,-24.1857612048044,10.8269161429576,0.454574339593307,5.43061776883564,-18.8711175288273,5.51227246698052,0.248377816894051,9.47485828731417
"subj_macroeconomics",3.73907659609997,4.61023683358563,-5.29682155792784,12.7749747501278,0.41734393157031,5.0140649471304,-6.50659799560303,13.984751187803,0.461716364981202,29.6148217611888
"subj_behavioural_experimental_economics",-5.26421748705685,6.06453361989968,-17.1504849650925,6.62204999097884,0.385376071036118,5.15751395616558,-15.9342105960971,5.40577562198341,0.318033962716196,22.9664450639719
"subj_finance",37.884635175582,7.9498166834864,22.303280792253,53.465989558911,1.88411313774053e-06,41.6656071997769,-58.4647880771585,134.234058428322,0.390198271337475,7.87396286622532
"subj_business_administration",1.39360934688206,9.01556244617009,-16.2765683479831,19.0637870417473,0.877153863229108,4.61250713005915,-9.28204824856395,12.0692669423281,0.770412460792096,7.83466658935966
"subj_economics_business",-16.553122686209,15.0675648264859,-46.0850070808438,12.9787617084258,0.271945590631943,8.60483559759722,-36.0506127389685,2.94436736655054,0.0868913311953879,8.90411594575641
"subj_psychology",-5.68141526810382,7.56757604783767,-20.5135917721336,9.15076123592597,0.452798548053607,5.29140181730005,-16.2904218527622,4.92759131655452,0.287736183081697,53.9146410883771
"subj_other",-2.19843353566653,5.75864761285784,-13.4851754565254,9.08830838519239,0.702637816429596,5.32496745348777,-13.0416225916567,8.64475552032367,0.682444954097299,32.2590273590138
