"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"subj_cognitive_psychology",-10.1753069337254,3.3859895078459,-16.8117244211338,-3.53888944631691,0.0026547553619977,3.55064895986163,-17.1926164230042,-3.15799744444658,0.00477506045943256,146.000382249196
"subj_developmental_psychology",-11.1910943205613,6.45950679814992,-23.8514950028268,1.46930636170422,0.0831846103384894,4.02642285182492,-19.5982430263872,-2.7839456147353,0.0116793133852959,19.7010523783155
"subj_social_psychology",-7.21979478397176,3.42742974505155,-13.9374336438141,-0.502155924129418,0.035163119785988,3.23188933146719,-13.614904471664,-0.824685096279492,0.0272313235100202,127.447657902808
"subj_psychology_other",-7.74616751327419,7.10764075183012,-21.6768874019104,6.18455237536203,0.275785098529648,5.83082650709908,-20.0845415433332,4.59220651678485,0.202245999936741,16.3659629120808
"subj_biological_neuropsychology",-11.7598071606842,5.91470846579349,-23.3524227326936,-0.167191588674818,0.0467861398645083,4.9158598768774,-21.7733269958104,-1.74628732555803,0.0227949866537708,31.9803794696856
"subj_clinical_psychology",-9.36933308644442,8.40841770985421,-25.8495289647274,7.11086279183859,0.26515901286128,7.48350414339233,-26.1192710721031,7.3806048992143,0.23998392438699,9.6774007015398
"subj_differential_personality_diagnostics",18.1456247585664,7.42794161851943,3.58712670700214,32.7041228101306,0.0145702836898011,19.0752152976424,-23.6507532818743,59.9420027990071,0.361167130272555,11.4206226236557
"subj_human_medicine",-13.5796690586608,5.04178573839314,-23.4613875236791,-3.69795059364261,0.00707221682248243,6.48067108153182,-26.5888740436279,-0.570464073693842,0.0410978827359131,51.2083415715378
"subj_sociology_social_sciences",-2.29737857464108,8.23478189123229,-18.437254501999,13.8424973527168,0.780256527361348,7.82272503726629,-18.9693251912368,14.3745680419546,0.773021857685193,15.0185870543707
"subj_health_sciences_general",-3.30315840376606,8.61313028553645,-20.1845835575687,13.5782667500366,0.70134709591086,5.89975617986162,-16.0778588548818,9.47154204734962,0.585289543145637,12.7154762522526
"subj_biology",-26.0067443688931,4.55888047660209,-34.941985912856,-17.0715028249302,1.16593371019007e-08,6.31773493069441,-38.6350105081942,-13.3784782295921,0.000115327590270634,62.1747510327998
"subj_education",-8.69864313987908,6.84075643316422,-22.1062793758916,4.70899309613347,0.203518537136233,4.05228815169264,-17.216855269104,-0.180431010654187,0.0458126268387357,17.8633496992474
"subj_political_science",-11.4528685331108,5.49460728150607,-22.2221009140542,-0.683636152167365,0.03712530117671,4.90062665456264,-21.3081451875372,-1.59759187868434,0.0236902414782964,47.6432622936606
"subj_general_comparative_literature_linguistics",-2.11910996811542,8.16942514868151,-18.130889033927,13.8926690976961,0.795330304731281,3.80230213300444,-10.5979496292115,6.3597296929807,0.589633981498981,9.94132670938283
"subj_microeconomics",-2.54395901435455,4.25804608912853,-10.8895759935581,5.80165796484899,0.550208644853185,3.27894105726849,-9.11677713028705,4.02885910157796,0.441199883076583,54.3839989883964
"subj_marketing",-5.43950582432324,9.06407455160643,-23.2047654986579,12.3257538500114,0.548428219814584,5.41743655652673,-17.5024618986921,6.62345025004566,0.338909486461638,10.0482052211567
"subj_macroeconomics",4.71909981281032,4.7655116284758,-4.62113134690908,14.0593309725297,0.322046614796315,4.9280210337501,-5.30685797771789,14.7450576033385,0.345222053074791,33.0152897535439
"subj_behavioural_experimental_economics",-4.2933851033612,6.18259983164214,-16.4110581042032,7.82428789748081,0.487412351940736,5.24030323452917,-15.0907876824425,6.50401747572013,0.420424293055801,24.7828955234333
"subj_finance",38.966062059557,8.06299165805779,23.1628888021168,54.7692353169971,1.34690135501923e-06,41.6621829861497,-56.5749233733151,134.507047492429,0.376161386298504,8.26429365626148
"subj_business_administration",2.8603297808011,9.19618710577562,-15.1638657416107,20.8845253032129,0.755774532974018,4.809866907038,-8.17718704119638,13.8978466027986,0.568040321725538,8.23147086520333
"subj_economics_business",-15.772130089117,15.1043387240287,-45.3760899985069,13.831829820273,0.296387367017336,8.82087481369657,-35.7302983517492,4.1860381735153,0.107445776618054,8.9882910810758
"subj_psychology",-4.44652354719246,7.72045326188703,-19.5783338848158,10.6852867904309,0.564655238884387,5.41154537587122,-15.2777873880663,6.38474029368134,0.414611360990856,58.283352671382
"subj_other",-1.38561536007358,5.8464151036782,-12.8443784019538,10.0731476818067,0.812654802425487,5.30998658192307,-12.1686297407945,9.39739902064736,0.795676623243223,34.7146397590211
