"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2","old_estimate"
"subj_developmental_psychology",-10.0276310660293,8.52071142646422,-26.7279185845581,6.67265645249948,0.239253890792261,5.04686359947538,-20.7028666356658,0.647604503607155,0.0638513686987353,16.4480490758644,-16.3507650870245
"subj_social_psychology",-6.22426722913485,4.04389496791587,-14.1501557235127,1.70162126524301,0.123761265787739,4.10980043884598,-14.3513366190095,1.90280216073975,0.132211418574127,136.581803537145,-12.4992651145404
"subj_psychology_other",-7.0484167208851,9.12623517534078,-24.9355089789956,10.8386755372254,0.439922147725812,6.33294627137086,-20.6964095983218,6.59957615655155,0.285399176162135,13.3216654910289,-13.2916281805186
"subj_biological_neuropsychology",-8.70624224833318,8.02791416499193,-24.4406648826963,7.02818038602995,0.278144859624959,5.74237043189773,-20.4374233538676,3.02493885720127,0.140029161714953,29.7762719957104,-14.8472654491117
"subj_clinical_psychology",-8.38490349081852,11.0498640760236,-30.0422391138877,13.2724321322507,0.447957769240205,8.3248761647865,-27.4741759106257,10.7043689289887,0.342396809659254,8.26839027714676,-14.6286593172294
"subj_differential_personality_diagnostics",26.5990640773074,9.88163993370543,7.23140569905201,45.9667224555628,0.00710747580382231,22.4382254435691,-23.0241022632432,76.2222304178581,0.26177456352463,10.5855041527897,20.3992138613222
"subj_human_medicine",-11.4524651118077,6.66073035127558,-24.5072567110407,1.60232648742521,0.0855414162073422,7.99939097352963,-27.5569103484244,4.65198012480892,0.159037765934282,45.7362285869473,-17.7013868215611
"subj_sociology_social_sciences",-5.93378464299846,11.0221026884306,-27.5367089462245,15.6691396602276,0.590333205186343,15.1545437790055,-38.1876862250564,26.3201169390594,0.700804188606436,15.2565494187513,-12.356768178385
"subj_health_sciences_general",-0.16573378154937,11.6807209016703,-23.0595260622874,22.7280584991887,0.988679466805325,7.40846668079674,-16.3156987733507,15.984231210252,0.982521494242723,11.9446301016778,-6.53958571707623
"subj_biology",-25.7511809779703,5.94955859803005,-37.4121015540198,-14.0902604019208,1.50298353024954e-05,6.9872869816622,-39.7395801438944,-11.7627818120462,0.000506173629786163,57.646828047784,-31.9921421887759
"subj_education",-7.46857588941935,9.39587206943977,-25.8841467488671,10.9469949700284,0.426684231859417,4.89013417864493,-17.7816572656297,2.844505486791,0.144986796055049,17.0913683150008,-13.6507127842318
"subj_political_science",-14.9084312428624,7.39584746033492,-29.4040259002709,-0.41283658545397,0.0438225635983592,8.97694719944501,-32.9922178286432,3.17535534291833,0.103763159377956,44.7056045718786,-21.3301840179185
"subj_general_comparative_literature_linguistics",-0.710019945195097,10.7255429530552,-21.7316978478206,20.3116579574304,0.94721941316049,5.16456500252646,-12.3818310510868,10.9617911606966,0.893659831124211,9.05724647903098,-7.1801235884345
"subj_microeconomics",0.703265523101736,5.57298523714231,-10.2195848280706,11.6261158742741,0.899580033291815,4.4918537023527,-8.33233585519472,9.73886690139819,0.876256198274527,47.166643540887,-5.70294539833714
"subj_marketing",-3.70389593884659,12.3826930028108,-27.9735282559719,20.5657363782788,0.764849422788207,7.72911752699562,-21.0551563984965,13.6473645208033,0.642651994922121,9.47694077395602,-10.1127804306937
"subj_macroeconomics",3.20991945631494,6.28023476995707,-9.0991145072571,15.518953419887,0.609270838401269,9.45958232119709,-16.092696685219,22.5125355978489,0.736677481647905,30.6214743453079,-3.2438970650934
"subj_behavioural_experimental_economics",-2.2908823296681,8.55345677247398,-19.0553495470373,14.4735848877011,0.788829277236376,6.09644429565697,-14.9250717263946,10.3433070670584,0.710640099546027,22.2755669088114,-8.7472522260898
"subj_finance",51.4209512842082,10.163254180144,31.5013391253999,71.3405634430165,4.20364487892644e-07,48.6486571951991,-59.3784625123051,162.220365080721,0.319245653273896,8.61780463423024,44.948128384972
"subj_business_administration",6.41105072696215,11.0790729956164,-15.3035333265364,28.1256347804607,0.562816518751523,5.58225493691248,-6.55372299390446,19.3758244478288,0.285258485573887,7.68614789739375,0.00918188950891623
"subj_economics_business",-16.0353595224347,20.4574905020941,-56.1313041206094,24.06058507574,0.43313514232329,14.0230048873319,-47.8223975356169,15.7516784907475,0.282715063570758,8.88120832701218,-22.4097989418299
"subj_psychology",-3.76391357226537,10.4727910997319,-24.2902069453516,16.7623798008208,0.719296413885391,6.61745313590241,-17.0250049208145,9.49717777628379,0.571812367140131,55.1074314258973,-9.99120590673903
"subj_other",2.92670315327201,7.79414208454251,-12.3495346228192,18.2029409293633,0.707288379261803,6.36766534954822,-10.0504647771228,15.9038710836668,0.648937255840456,31.5867747380598,-3.24794903050895
