"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"subj_cognitive_psychology",-8.43595914807614,2.50843661992011,-13.3524045806209,-3.51951371553134,0.000770907005492382,1.90375047414104,-12.1999333382953,-4.67198495785702,1.88236389534428e-05,139.332357532013
"subj_developmental_psychology",-10.1610907304884,5.94684561065418,-21.8166939489907,1.49451248801392,0.087515396520696,3.05700016577885,-16.6833824843619,-3.63879897661484,0.00468787364731149,14.8315837970842
"subj_social_psychology",-6.25724505985746,2.58393561310651,-11.3216657999166,-1.19282431979829,0.0154525697117621,1.94757651801929,-10.1121882179244,-2.40230190179048,0.0016764049725349,123.532715786138
"subj_psychology_other",-6.44958118800436,6.58954664442705,-19.3648552855281,6.46569290951943,0.327698839518755,5.5769090627594,-18.5638396720711,5.66467729606235,0.269387735898654,12.3376755108698
"subj_biological_neuropsychology",-8.55098814299073,5.47006130350964,-19.2721112910958,2.17013500511437,0.117997465502132,3.26736853392951,-15.2969184185024,-1.80505786747909,0.0151551122724233,23.8388581407582
"subj_clinical_psychology",-8.32817885213064,7.91108321840443,-23.8336170389025,7.17725933464125,0.292467987766476,5.81070547840376,-21.8098799739932,5.15352226973189,0.190971267531887,7.72909844722686
"subj_differential_personality_diagnostics",18.2381660933782,7.11819451317906,4.28676121259666,32.1895709741598,0.0104014427892902,18.7280592926265,-23.4307145158147,59.9070467025712,0.352865705372323,10.1070580609873
"subj_human_medicine",-11.797800038051,4.42036615808177,-20.461558506371,-3.13404156973104,0.00760855077094857,5.10343640796928,-22.1768731118323,-1.41872696426973,0.0271102469520152,33.3336223963827
"subj_sociology_social_sciences",-2.48713951155731,7.96868897837216,-18.105482913168,13.1312038900534,0.754953875749788,7.17248995992924,-17.9224381292112,12.9481591060965,0.734110280708424,13.5160374560944
"subj_health_sciences_general",-3.22226577951902,8.25417381859368,-19.4001491860961,12.955617627058,0.696255448936469,5.37019554683828,-15.0190279457392,8.57449638670118,0.56045474604722,11.178278185315
"subj_biology",-24.6145610943166,3.96617411406564,-32.3881195143003,-16.8410026743329,5.43079663757433e-10,5.39853916513088,-35.485687718922,-13.7434344697112,3.88102542253834e-05,45.3155535935946
"subj_education",-9.90368346871958,6.55642365456752,-22.7540376990584,2.94667076161924,0.130907896369038,3.81730779206331,-18.0138570435268,-1.79350989391232,0.0198697504105861,15.5782392970432
"subj_political_science",-12.9602088636879,5.23360436992467,-23.2178849380717,-2.70253278930408,0.0132735327581138,4.69883102782605,-22.4600120106375,-3.46040571673827,0.00875365663884857,39.583801923721
"subj_general_comparative_literature_linguistics",-1.81802120367775,7.81536410357459,-17.1358533727511,13.4998109653956,0.816055382054718,3.65610215518108,-10.0763557348411,6.4403133274856,0.630814610869049,9.08910444537534
"subj_microeconomics",-2.53139197315859,3.90719632269276,-10.1893560461637,5.12657209984657,0.517062961413766,3.12412163741486,-8.83827442332654,3.77549047700937,0.422402932607331,41.5222734737066
"subj_marketing",-4.25641740236973,8.7091080668516,-21.3259555508661,12.8131207461267,0.625031640803079,4.80104148211676,-15.1586601622048,6.6458253574653,0.398946014162107,8.78047660236077
"subj_macroeconomics",4.85543734791211,4.52234255968733,-4.00819119482773,13.7190658906519,0.282977173801436,5.37325629604509,-6.12719557100348,15.8380702668277,0.373529898946964,29.4262302360151
"subj_behavioural_experimental_economics",-3.40009503249767,5.7770926142492,-14.7229884917784,7.9227984267831,0.556164673061563,4.41222315569504,-12.6270605563029,5.82687049130756,0.450297133799892,19.2441552001009
"subj_finance",38.1624256865156,7.89786626094865,22.6828922603422,53.6419591126889,1.35173765769482e-06,41.6744634299146,-58.3579715920847,134.682822965116,0.387226636785884,7.80528106984098
"subj_business_administration",4.16634822017346,8.30087848535338,-12.1030746511626,20.4357710915095,0.615726229094647,5.16449590274011,-7.5608303326465,15.8935267729934,0.441120942363426,8.78238502831794
"subj_economics_business",-11.6095248304178,15.0360364013069,-41.0796146472125,17.860564986377,0.440047280492164,9.05192149207936,-32.096208749364,8.87715908852845,0.23179382908828,8.97180130732118
"subj_psychology",-3.2051718662866,7.36136106390756,-17.6331744287409,11.2228306961677,0.66326863431102,4.69403511542071,-12.6319510253188,6.22160729274556,0.497853764765377,50.316210359455
"subj_other",0.134066173782477,5.50283161370603,-10.6512856020698,10.9194179496347,0.980562961674071,4.5544955995909,-9.1706467849827,9.43877913254765,0.976713397739436,29.7565596408543
