"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"subj_clinical_psychology",-4.2669906849385,10.8984586728226,-25.627577170669,17.093595800792,0.695411135384429,6.21876554554138,-18.6805184246335,10.1465370547565,0.512561087408238,7.77358872249601
"subj_differential_personality_diagnostics",27.5467353421738,9.78013535886134,8.37802227487887,46.7154484094688,0.00485348369058455,22.2327927745533,-21.8548222357106,76.9482929200582,0.243073749507426,10.2075489677995
"subj_human_medicine",-9.4363676031891,6.07929601340812,-21.3515688408269,2.47883363444874,0.120611057991516,6.54371899885845,-22.7469810657973,3.87424585941912,0.158662802814469,33.1760251083159
"subj_sociology_social_sciences",-0.736521707227017,10.7746382119165,-21.8544245490324,20.3813811345784,0.945501468264893,13.4338710929608,-29.6267798042337,28.1537363897797,0.957073932384822,13.6108837526972
"subj_health_sciences_general",2.05644437408119,11.4603028210512,-20.4053364071019,24.5182251552643,0.857591702463373,6.66742427693568,-12.6314202853152,16.7443090334775,0.763557387815989,10.9209950293019
"subj_biology",-23.536496713027,5.42511130142767,-34.1695194759464,-12.9034739501075,1.43500435003601e-05,5.90982646727855,-35.4332239131113,-11.6397695129427,0.000241297303155753,45.8766035040877
"subj_education",-6.01081254710189,9.28183633479958,-24.2028774737043,12.1812523795005,0.517250992427914,4.03580339338048,-14.5578922553397,2.5362671611359,0.155603287784971,16.19680989054
"subj_political_science",-10.5101233795044,6.98273156576549,-24.1960257621157,3.17577900310692,0.132283125298127,6.46507602642292,-23.6148177043911,2.59457094538228,0.112606818905793,36.5696027931057
"subj_general_comparative_literature_linguistics",3.87600575815764,10.7961175701391,-17.2839958521751,25.0360073684904,0.719581261966174,4.10855803920582,-5.40694546907286,13.1589569853881,0.369921025598684,9.07213411082484
"subj_microeconomics",3.63338592188205,5.37260226257538,-6.89672101602411,14.1634928597882,0.498862597288616,4.18618248170168,-4.81521669976756,12.0819885435317,0.390366230774262,41.9088570510803
"subj_marketing",-2.75960869897782,12.2655785472585,-26.7997009011516,21.280483503196,0.821988564365565,6.32056556463302,-17.01668841394,11.4974710159844,0.672492327167687,9.17314167938868
"subj_macroeconomics",5.30651559502158,6.18779012954609,-6.82133020278119,17.4343613928243,0.391125267506896,9.67398178162457,-14.4438638740533,25.0568950640965,0.587352294157985,30.2383038792192
"subj_behavioural_experimental_economics",1.31937695651036,8.21948911124383,-14.7905256728467,17.4292795858674,0.87247294737091,4.93507932744087,-9.01672445846303,11.6554783714838,0.792110754889664,18.815444608288
"subj_finance",52.4892632464487,10.1436861995866,32.608003624783,72.3705228681144,2.28430553594095e-07,49.6493415809181,-60.728538147021,165.707064639918,0.319367391577083,8.55205624001318
"subj_business_administration",10.4593982284671,11.5923691830261,-12.261227865756,33.1800243226903,0.366915689614691,6.72428329888227,-4.79526762880391,25.7140640857382,0.154883289016651,8.83550069639772
"subj_economics_business",-8.41053973046998,20.6006117577456,-48.7869968351438,31.9659173742038,0.683078028430636,11.4177526700046,-34.2364231771393,17.4153437161993,0.480100075320044,9.00656027117807
"subj_psychology",-1.25743962866179,10.2236650420206,-21.2954549010234,18.7805756436998,0.902112610542933,5.69531332649527,-12.6919272949147,10.1770480375912,0.826143505761691,50.8773893696023
"subj_other",3.47182087992543,7.54723798015368,-11.3204937439286,18.2641355037795,0.645507527060537,6.04437252155459,-8.90010602550658,15.8437477853574,0.570213985394314,28.4807607799398
