"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"publisher_group_other_publisher_output",-0.801898573237309,12.5094628776098,-25.3199952792933,23.7161981328187,0.948887928304642,5.772110979869,-12.7897496417843,11.1859524953097,0.890803319674298,21.4679126435333
"subj_cognitive_psychology",-6.87305617827573,3.69654298061522,-14.1181472875859,0.372034931034438,0.0629817982184193,3.44444768404729,-13.6792133703816,-0.0668989861699139,0.0478183848470992,149.313030220872
"subj_developmental_psychology",-6.88757827395676,8.45693893859304,-23.4628740130535,9.68771746513998,0.415399098776468,3.95940932716326,-15.2900599859793,1.51490343806578,0.101385698566239,15.793940031807
"subj_social_psychology",-5.04053487078732,3.7688837018175,-12.4274111882696,2.34634144669498,0.181089524224755,3.50517595996932,-11.9726093232133,1.89153958163861,0.152737572262345,135.183235239853
"subj_psychology_other",-5.4380995229933,8.99077812060875,-23.0597008323772,12.1835017863906,0.545276644500828,5.88394716287787,-18.2138508729027,7.3376518269161,0.373022840110412,12.3868774046266
"subj_biological_neuropsychology",-7.54996099348687,7.73703901115438,-22.7142788023308,7.6143568153571,0.329153442155334,5.27078124917868,-18.3873739380636,3.28745195108986,0.164009387889319,25.8448214746997
"subj_clinical_psychology",-5.06807148123338,11.0218905721398,-26.670580044169,16.5344370817023,0.645646353892303,7.3383781173997,-21.9812391750616,11.8450962125949,0.509279557882631,8.02497479309719
"subj_differential_personality_diagnostics",27.8112959655996,9.87315666761786,8.46026448334712,47.1623274478521,0.00484957228837577,22.4308864977625,-21.9198322939583,77.5424242251575,0.242318206230522,10.3817619180958
"subj_human_medicine",-8.8680704569361,6.4208191338929,-21.4526447106119,3.71650379673966,0.167234945977183,7.25941004225195,-23.5436218334477,5.80748091957552,0.229069210774283,39.6757172535978
"subj_sociology_social_sciences",-1.36136992287378,10.8791179690331,-22.6840493257412,19.9613094799937,0.90041583852776,13.7702144145115,-30.8651528032977,28.1424129575502,0.922633138996112,14.1554027315812
"subj_health_sciences_general",2.70608597428506,11.6195300832946,-20.0677745062521,25.4799464548223,0.81584591403453,6.67249012217495,-11.8995598836627,17.3117318322328,0.692497969336114,11.5195242350437
"subj_biology",-23.0949780500588,5.79671577295834,-34.4563321936724,-11.7336239064452,6.77224370183735e-05,6.32355081450399,-35.7744004638141,-10.4155556363035,0.000590381527599591,53.728687367063
"subj_education",-4.78228280242907,9.37205505451069,-23.1511731703966,13.5866075655385,0.609861998074632,3.78620636961358,-12.7844790648773,3.21991346001919,0.223995026484144,16.6183127505258
"subj_political_science",-10.1077744858539,7.12200036092128,-24.0666386911408,3.85108971943312,0.155831239328502,7.05733146893278,-24.3764947107974,4.16094573908971,0.159937146174482,39.5267781108764
"subj_general_comparative_literature_linguistics",1.59379704031104,10.9309157221387,-19.8304040931234,23.0179981737454,0.884074254476985,4.27486166641636,-8.0481473040227,11.2357413846448,0.717740025945066,9.17768530512537
"subj_microeconomics",3.25129778428947,5.47818863382489,-7.485754638524,13.9883502071029,0.552847458623373,4.20039118439652,-5.21695519075813,11.7195507593371,0.443093008617083,43.4691643901789
"subj_marketing",-2.32037834483546,12.4515386542573,-26.724945659288,22.0841889696171,0.852168151230389,6.51729142786081,-16.916945368314,12.2761886786431,0.729487743660864,9.6339558763725
"subj_macroeconomics",4.91367944682522,6.20161598017125,-7.24126452025849,17.0686234139089,0.428172696011376,9.62301142688808,-14.7410219044197,24.5683807980701,0.613364422499524,29.9313564829253
"subj_behavioural_experimental_economics",1.06165752589162,8.43048849820512,-15.4617963026696,17.5851113544528,0.89978676150598,5.34725572995744,-10.0730965416258,12.1964115934091,0.844570812985467,20.5594506461061
"subj_finance",52.5009595349722,10.1953864841776,32.5183692175176,72.4835498524268,2.61206790817999e-07,49.4919377837066,-60.3093273037509,165.311246373695,0.31774422307229,8.57492966554838
"subj_business_administration",7.17972291569317,12.1837870062578,-16.7000608118792,31.0595066432655,0.555670106029914,6.41816458917991,-7.40790771679543,21.7673535481818,0.293121398859828,8.73001850309451
"subj_economics_business",-15.3263696835655,20.4966863195054,-55.499136672211,24.84639730508,0.45461177585027,14.274569122109,-47.7320207948543,17.0792814277233,0.311533689044609,8.79632943479658
"subj_psychology",-1.59694808659276,10.2975518057325,-21.7797787547639,18.5858825815784,0.876757961827858,5.61666275558111,-12.869533401757,9.67563722857149,0.777299894653084,51.6292199428489
"subj_other",3.97021777706016,7.83120610755985,-11.3786641492672,19.3190997033876,0.612173071363571,6.35354444216174,-9.02558689869362,16.9660224528139,0.536946025610154,28.9309518858341
