"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"subj_differential_personality_diagnostics",18.720702545289,7.1863150639745,4.63578383834134,32.8056212522367,0.00918611337263269,19.2656089851878,-24.0550495649472,61.4964546555253,0.353528422610975,10.2667501351898
"subj_human_medicine",-11.9896807902785,4.66084596496837,-21.1247710191053,-2.85459056145164,0.0100988577157076,5.6318039082771,-23.3752312411569,-0.604130339400013,0.0395266076941275,39.6367617196137
"subj_sociology_social_sciences",-0.944523674445245,8.00802465808058,-16.6399635915919,14.7509162427014,0.906109534756267,7.00914956620303,-16.0204812918458,14.1314339429553,0.894780586631358,13.5884551409267
"subj_health_sciences_general",-2.3692112882535,8.37223215334885,-18.7784847790255,14.0400622025185,0.777188777526192,5.32649567934654,-13.9958839363852,9.2574613598782,0.664511273680621,11.805556333866
"subj_biology",-24.8145536083849,4.23532657020468,-33.1156411487516,-16.5134660680182,4.65811512832366e-09,5.69359271785044,-36.2342596007377,-13.3948476160321,6.04852767459263e-05,53.0387575486053
"subj_education",-8.46751578389931,6.62472018918067,-21.4517287623488,4.51669719455019,0.201189641595044,3.50918083374903,-15.9086837767904,-1.02634779100826,0.0282274257966338,15.9462891797705
"subj_political_science",-10.0491775787702,5.16393515392991,-20.1703044989731,0.0719493414327026,0.0516510232243004,3.90753773934826,-17.9522828712894,-2.14607228625102,0.0140339393789884,39.0983806008534
"subj_general_comparative_literature_linguistics",-2.90884998141495,7.89184960661022,-18.3765909817776,12.5588910189477,0.712433998898311,3.36393290303559,-10.5012370815811,4.68353711875124,0.409321983648104,9.13700261324103
"subj_microeconomics",-2.17930453282112,3.97087013149968,-9.96206697784633,5.60345791220409,0.583126980816401,2.97324402441463,-8.1755701187291,3.81696105308686,0.467556048594324,42.9634411222913
"subj_marketing",-4.19523769144655,8.8573617872846,-21.5553477925657,13.1648724096726,0.635753678571148,4.78034772066684,-14.9639622545115,6.5734868716184,0.402368280755192,9.25456253000909
"subj_macroeconomics",4.89595566882645,4.52999065387609,-3.98266286307373,13.7745742007266,0.27979180767779,5.29677417166113,-5.93653802151633,15.7284493591692,0.362933434925706,29.0386243322557
"subj_behavioural_experimental_economics",-2.85625952120056,5.92138971080438,-14.4619700928032,8.74945105040207,0.629548074482401,4.56643951556183,-12.3581520446697,6.64563300226861,0.538451731057727,20.8036076623053
"subj_finance",38.6722790608396,7.94270821556917,23.1048570186136,54.2397011030655,1.12219243140972e-06,42.0753414174327,-58.7070804811456,136.051638602825,0.385450026826243,7.83652133291566
"subj_business_administration",1.01656113220496,8.7180813854305,-16.0705643975279,18.1036866619378,0.907174052307225,4.10654934000632,-8.3442088803078,10.3773311447177,0.810312196655151,8.57244191634405
"subj_economics_business",-16.7980417132268,14.9691575461246,-46.137051382537,12.5409679560833,0.261787263491574,10.1398572498529,-39.8292038395989,6.23312041314518,0.132870345115484,8.76712995074099
"subj_psychology",-3.7017704757543,7.41440565286905,-18.2337385221478,10.8301975706392,0.617591070937241,4.60433569976654,-12.9456389487304,5.54209799722179,0.425147772868532,50.9367154707874
"subj_other",-0.428883367444821,5.68491717770467,-11.5711162908391,10.7133495559494,0.939862784922093,4.94345654976493,-10.5358318243358,9.67806508944613,0.931455509191392,29.2367743389245
